458,468,586
458,468,586
458,468,586
458,468,586
458,468,586
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
459,468,584
459,468,584
459,468,584
459,468,584
458,468,584
458,468,584
458,468,584
458,468,586
458,468,584
458,468,586
458,468,586
458,470,586
458,468,586
458,468,586
459,468,586
458,468,586
458,468,584
459,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
459,468,584
459,468,584
459,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,586
459,468,584
459,468,584
458,468,584
459,468,586
459,468,584
459,468,584
458,468,586
458,468,584
459,466,584
459,468,584
459,468,584
459,468,584
458,468,584
459,468,584
459,468,584
458,468,584
458,468,586
458,468,586
458,468,586
457,468,586
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
459,468,584
459,468,584
458,468,584
459,468,586
459,468,584
459,468,584
458,468,584
459,468,586
459,468,584
458,468,584
459,468,584
458,468,584
458,468,584
458,468,586
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
459,468,584
458,468,584
459,468,584
458,468,586
459,468,586
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
458,468,586
459,468,586
459,468,586
458,468,586
458,468,584
458,468,584
458,468,584
458,468,584
458,468,584
457,468,584
458,468,584
458,468,584
458,468,584
459,468,584
459,468,584
459,468,584
459,468,584
458,468,584
458,468,584
457,468,584
457,468,584
457,468,584
458,470,586
458,470,586
458,468,588
457,468,586
456,468,586
456,468,586
457,468,586
457,468,586
457,468,586
458,470,586
458,470,588
457,470,588
454,470,590
452,470,592
450,470,592
444,470,594
442,470,592
442,470,592
440,474,588
439,474,588
437,474,588
435,470,582
433,470,582
432,468,580
430,468,578
431,468,578
432,470,578
436,472,584
441,474,586
443,476,586
449,488,584
454,492,578
458,490,578
467,494,588
473,494,588
479,494,590
495,504,604
504,512,610
511,516,612
534,524,610
547,526,608
554,528,604
564,524,602
566,520,602
566,516,602
563,498,602
560,496,598
559,494,596
552,496,588
548,500,586
547,504,584
538,508,574
534,510,576
534,510,582
539,512,576
544,512,570
553,502,564
572,478,530
582,482,514
590,484,508
600,482,508
602,478,512
608,472,508
648,466,524
682,476,550
709,492,568
717,538,580
685,536,574
659,532,570
615,518,568
593,516,568
582,512,568
566,508,568
558,508,564
553,502,562
546,506,532
543,506,526
543,510,524
607,584,688
572,550,604
539,536,558
549,564,638
542,522,650
535,512,652
505,490,664
491,484,640
488,484,614
491,484,578
498,492,582
506,500,588
518,514,614
523,514,618
525,514,620
518,510,616
514,506,612
512,506,610
510,502,600
511,502,596
513,502,596
517,504,598
518,504,598
518,504,596
516,498,586
514,496,582
512,494,580
488,490,596
468,490,604
453,486,612
453,484,586
458,486,580
460,488,578
460,494,586
427,492,606
361,496,628
409,490,584
457,490,576
470,492,574
474,494,588
468,492,592
459,490,596
442,492,590
438,492,588
441,494,586
446,496,586
448,496,586
448,494,588
448,492,584
449,492,586
449,492,586
451,492,586
452,492,586
451,494,588
451,492,584
452,494,584
451,494,584
450,494,584
449,494,586
448,494,586
446,494,584
445,494,584
445,494,584
446,494,584
447,496,584
447,496,584
445,494,584
444,498,584
446,490,584
454,490,582
455,490,582
452,488,580
443,494,582
441,496,580
441,500,582
442,498,584
442,498,584
447,494,586
448,492,586
448,494,586
444,494,584
443,494,584
444,496,584
444,494,582
444,494,582
443,492,582
441,490,580
440,492,580
438,490,580
443,490,578
448,490,576
452,494,580
454,498,588
455,498,586
455,496,584
452,494,584
451,494,582
449,492,582
447,492,582
444,494,582
443,494,582
442,496,584
442,496,582
443,496,582
444,496,582
445,496,582
446,496,582
446,496,582
446,496,582
446,494,582
445,494,580
444,494,580
445,494,580
443,494,580
441,494,580
442,494,580
442,494,580
442,494,580
441,494,580
442,494,580
442,492,580
443,492,580
443,494,580
443,494,580
443,494,580
443,494,580
443,494,580
443,494,580
444,496,580
443,494,580
443,496,580
442,496,580
442,496,580
442,496,578
441,496,580
441,496,580
442,496,580
442,496,580
442,498,580
443,496,580
442,496,580
442,496,580
443,496,580
442,496,578
442,496,580
441,494,580
442,496,580
441,496,580
442,496,580
442,496,578
443,494,578
443,496,580
442,496,578
442,494,578
442,494,578
441,494,580
441,494,580
441,494,580
443,494,578
442,494,580
442,496,580
441,496,580
441,496,580
441,496,580
442,498,580
441,496,578
442,498,578
441,498,578
441,496,578
441,496,578
441,496,580
441,496,578
441,496,578
441,496,580
440,496,578
441,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
441,496,578
441,496,578
442,496,578
442,496,576
442,496,578
442,496,578
442,496,578
441,496,578
441,496,578
440,496,576
440,496,578
440,496,578
440,496,578
440,496,578
441,496,578
442,496,578
442,496,578
442,496,578
442,496,578
442,496,578
441,496,578
440,496,578
440,496,578
440,496,578
441,496,578
440,498,578
441,498,578
441,498,578
441,496,578
441,498,578
441,496,578
441,496,578
440,496,578
440,496,578
440,498,578
441,498,578
441,496,578
441,496,578
442,496,578
442,496,578
442,496,578
442,496,578
440,496,578
439,496,578
439,496,578
439,496,578
439,496,578
439,496,578
439,496,578
440,496,578
440,496,578
442,496,578
442,496,578
442,496,578
442,496,578
442,496,578
441,496,578
441,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
441,496,578
441,496,578
441,496,578
441,498,578
440,498,578
440,496,578
440,496,578
440,496,578
440,496,578
440,498,578
440,496,578
441,496,578
441,496,578
441,496,578
440,496,578
441,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
440,496,578
441,496,578
441,496,578
441,496,578
440,496,578
439,496,578
439,498,576
440,496,578
440,496,578
