541,466,590
550,466,584
557,466,580
560,466,582
557,468,584
554,472,586
553,478,586
555,480,584
560,482,578
565,480,578
569,476,578
574,472,580
569,470,588
561,464,604
551,458,610
550,456,602
543,456,600
540,460,604
535,458,610
533,462,608
533,464,608
536,466,608
539,466,608
543,466,606
546,464,608
550,464,606
556,464,602
563,464,600
570,466,598
572,470,596
571,474,596
567,478,596
565,480,596
561,480,598
555,480,602
548,478,606
538,470,610
532,464,616
525,458,620
519,456,628
518,458,632
524,458,636
538,460,638
545,462,644
541,466,650
540,470,656
546,472,652
570,472,604
572,460,584
560,462,604
547,470,620
544,474,618
544,472,612
540,470,608
535,468,598
533,468,600
532,466,604
535,464,608
537,458,606
532,456,608
531,454,612
536,462,608
532,462,608
519,464,608
512,468,604
509,468,602
506,468,600
503,472,600
498,472,602
496,472,606
498,472,608
503,470,612
511,470,610
519,468,610
523,468,608
526,468,606
524,468,604
528,468,602
532,476,600
540,482,600
546,486,600
551,488,598
555,490,596
556,492,594
557,494,592
555,496,590
556,494,586
555,492,578
551,488,576
548,488,572
548,486,574
546,486,580
544,484,582
541,482,588
540,480,592
539,482,594
540,480,598
541,480,602
541,482,602
542,482,606
542,484,610
543,484,612
537,482,616
538,480,620
544,478,616
554,478,608
566,480,596
568,482,590
569,482,586
568,480,586
564,482,588
565,482,588
568,486,588
567,486,590
565,488,590
565,486,592
557,484,594
550,484,598
544,482,602
538,482,606
533,478,608
529,474,608
522,474,608
517,470,610
514,470,606
514,470,606
511,472,604
511,474,604
512,478,606
512,482,612
513,484,618
514,488,622
514,490,630
515,492,634
514,494,640
514,494,640
514,496,640
512,496,636
512,494,634
507,490,628
502,486,624
494,486,620
488,482,616
482,480,612
477,474,608
472,470,606
469,468,608
468,468,608
467,468,610
469,472,612
470,474,612
469,476,612
469,480,612
472,480,610
474,482,606
476,482,602
481,480,598
483,482,596
482,480,596
480,480,596
482,478,600
480,480,612
476,484,618
477,484,624
476,484,628
479,484,630
480,484,632
484,484,632
487,482,632
490,486,628
496,482,626
501,480,622
502,482,618
504,482,614
504,480,610
508,482,608
508,482,604
509,482,604
512,480,600
511,482,602
511,482,602
510,482,604
510,478,602
512,480,600
511,478,600
509,474,596
509,472,598
508,470,596
507,470,594
506,468,594
504,468,594
500,468,596
498,466,600
499,466,600
497,470,602
497,470,604
496,470,606
495,472,606
492,470,606
491,472,608
492,472,606
491,472,608
490,468,606
490,470,606
490,468,606
489,466,608
489,466,606
490,462,606
490,462,608
491,462,608
493,460,606
494,460,608
494,458,606
495,458,608
494,456,606
495,456,604
495,454,604
496,454,602
495,456,598
497,454,596
496,454,596
495,456,596
494,456,594
493,456,594
493,456,594
493,454,594
492,456,592
490,454,594
489,454,592
490,454,594
487,456,596
488,456,596
486,456,594
487,456,592
486,458,592
486,456,592
485,458,592
485,456,594
487,456,596
486,458,596
486,458,598
486,458,596
485,460,598
485,460,598
487,462,600
488,460,600
487,462,602
489,462,602
488,462,602
490,464,604
489,462,602
490,462,602
491,462,602
491,460,602
491,460,600
493,462,600
492,462,600
493,462,600
492,460,600
492,460,600
494,462,600
493,460,600
495,460,600
495,460,600
495,462,598
496,460,598
496,460,600
495,460,598
496,460,600
495,458,600
493,460,600
489,458,600
487,456,598
486,456,596
486,458,594
486,456,594
487,456,592
489,458,594
488,456,594
488,458,596
488,458,598
488,460,598
489,460,596
490,460,600
490,460,602
489,460,604
490,460,604
492,462,602
492,462,604
494,462,602
492,464,600
494,464,600
494,464,598
494,462,600
495,462,600
495,460,600
493,462,600
493,462,600
493,464,602
493,462,600
494,462,600
494,462,600
493,462,600
493,460,600
493,460,600
494,460,598
494,460,598
492,460,596
491,460,598
492,458,598
491,460,598
490,460,600
491,460,598
490,460,600
491,460,598
492,460,598
490,460,600
492,462,600
491,460,600
492,460,600
491,460,598
491,460,598
491,458,598
492,462,598
492,460,600
493,462,600
492,460,600
492,460,600
492,460,600
491,460,598
491,460,600
491,462,600
491,462,600
489,462,600
489,460,600
489,458,602
490,460,600
491,460,600
490,460,598
491,462,598
491,460,598
491,460,600
493,462,598
491,462,598
489,460,600
487,460,598
486,460,598
485,458,600
486,458,600
484,460,600
484,460,602
486,460,602
488,460,598
491,460,598
492,458,596
491,460,598
490,460,598
490,460,600
490,460,600
490,460,598
491,462,598
492,462,598
492,462,598
494,460,600
491,460,598
491,460,600
490,458,598
488,460,598
488,460,598
488,460,598
489,462,600
492,460,602
490,462,602
492,462,600
492,462,600
493,462,602
494,462,602
494,464,602
494,462,602
495,462,602
496,462,602
495,462,602
496,464,600
495,462,600
493,462,600
494,460,600
492,460,598
490,462,598
491,460,598
491,462,600
490,460,600
491,460,598
489,460,600
489,458,598
490,460,598
488,460,598
488,460,598
489,460,596
487,458,596
487,458,596
488,456,596
488,458,596
490,458,594
491,458,594
492,458,594
492,458,594
492,456,594
492,456,594
490,456,592
487,456,594
485,456,596
483,458,594
483,458,594
485,458,594
484,460,592
486,460,592
490,460,590
492,460,594
495,462,594
499,462,596
499,464,598
500,466,602
502,468,604
502,464,602
500,466,602
498,464,604
503,466,608
514,466,602
506,472,606
497,476,610
490,476,612
489,474,612
489,470,612
491,468,610
492,468,610
494,470,608
492,472,606
495,470,606
496,470,606
497,472,606
498,472,608
497,472,610
497,472,608
497,474,608
495,472,608
495,472,610
495,470,608
496,470,608
494,470,608
493,472,606
495,470,606
493,470,604
494,468,604
493,468,602
495,468,600
495,468,600
497,468,600
497,470,600
496,472,604
500,472,608
501,472,610
501,474,612
500,474,614
500,474,614
500,476,614
499,476,614
499,476,612
498,476,610
496,474,610
495,476,608
493,476,608
493,474,608
492,474,610
492,472,608
491,474,608
491,472,610
492,472,610
490,474,610
490,472,610
491,472,608
492,472,608
491,470,608
490,472,606
491,470,608
494,472,608
495,472,608
494,472,608
494,470,608
493,470,606
492,470,606
493,470,604
492,468,606
491,466,606
491,468,604
489,468,604
492,466,602
491,466,602
491,466,600
491,466,600
488,466,600
490,468,600
490,468,600
490,464,600
492,466,600
489,466,600
489,466,602
491,466,602
490,466,602
491,468,604
493,470,602
493,468,604
494,466,604
493,466,604
493,468,602
492,468,602
490,466,602
488,466,602
488,466,598
488,466,598
487,466,598
488,466,600
490,466,600
490,466,602
492,464,604
492,466,604
493,464,602
495,464,604
495,468,604
497,468,606
497,470,606
498,468,604
499,470,604
499,470,606
499,472,606
499,470,604
500,470,604
500,470,602
499,468,602
496,470,602
493,468,602
492,466,604
490,464,604
492,464,602
490,464,602
490,464,600
490,464,598
491,464,598
493,468,598
493,468,598
493,466,600
494,468,602
493,468,604
495,470,604
493,468,606
493,472,608
494,474,606
495,474,604
495,468,606
495,468,606
493,466,606
491,464,606
489,466,604
490,468,606
492,470,604
492,470,606
494,470,606
496,470,606
496,472,606
497,474,608
498,472,606
497,470,606
498,472,608
497,470,604
495,472,606
495,472,606
496,472,608
496,472,608
496,472,608
496,472,610
496,472,610
496,474,610
496,474,610
497,474,610
495,474,608
494,472,606
494,474,606
493,474,608
494,472,606
495,472,606
494,472,606
494,470,606
494,470,604
492,470,608
490,472,608
492,470,608
490,470,606
491,470,606
491,470,606
492,470,608
492,470,604
492,472,604
492,470,604
491,470,602
492,470,602
491,470,604
492,470,604
494,470,602
493,470,604
494,470,604
493,470,604
493,470,606
492,470,606
495,472,606
493,472,606
493,472,606
494,472,606
493,470,606
493,472,606
494,472,606
492,470,608
491,470,606
491,470,604
490,470,606
490,470,606
492,472,606
492,470,604
491,472,606
493,472,604
493,472,604
495,472,606
495,472,606
494,472,606
496,474,606
497,470,606
496,472,608
495,472,606
493,472,606
491,470,606
490,472,606
490,472,606
490,472,606
492,472,606
492,470,604
494,472,604
494,472,604
494,472,606
493,470,606
492,470,606
492,470,604
491,472,606
492,470,606
495,470,606
494,472,606
493,472,606
493,472,606
494,472,606
495,472,606
494,472,606
494,470,606
494,470,604
493,472,604
493,468,604
493,472,604
492,470,606
491,470,606
490,470,604
490,470,606
490,472,604
490,470,604
490,470,604
490,470,604
492,470,604
493,470,606
493,470,604
495,470,604
495,470,604
494,472,604
495,470,604
495,470,606
495,470,606
495,470,606
495,472,606
495,472,608
495,472,608
493,472,606
494,472,606
493,472,606
493,472,604
493,470,606
493,470,606
491,470,604
492,470,602
492,470,604
491,472,604
490,470,606
490,472,606
491,470,606
491,470,608
492,472,608
492,472,608
495,472,608
496,472,606
496,472,606
497,472,606
499,474,606
498,472,606
497,472,606
497,472,608
494,472,608
493,472,608
492,472,608
490,470,606
488,472,606
489,472,604
491,470,604
489,472,604
491,470,604
493,470,604
494,470,602
495,470,604
494,470,604
494,470,604
493,472,604
495,472,604
493,470,606
492,472,604
490,470,604
493,470,604
491,470,606
490,472,606
491,470,604
493,472,604
495,472,606
497,474,606
497,474,610
498,476,612
497,476,610
495,474,608
493,476,608
492,474,608
490,474,608
489,472,606
489,474,606
491,472,606
492,474,606
492,474,606
493,474,606
490,474,606
492,472,604
491,472,606
493,472,604
492,472,606
491,472,608
496,474,608
494,474,608
495,476,610
498,474,608
496,476,610
497,476,610
497,476,608
495,474,608
496,478,608
497,476,608
497,474,606
497,474,604
497,476,606
496,474,606
495,472,606
493,472,606
492,472,606
491,470,602
490,470,604
488,470,604
490,470,604
491,472,604
492,474,606
494,474,608
496,476,608
498,478,608
498,476,610
498,478,608
499,476,608
500,476,608
499,476,606
498,476,606
495,476,606
494,474,606
492,472,606
490,472,606
489,470,608
489,472,606
487,470,608
486,472,608
488,472,610
491,474,608
493,474,608
493,476,608
495,478,606
497,478,606
499,478,606
499,478,606
500,478,606
501,478,608
500,480,610
500,478,610
501,480,608
498,480,610
496,480,610
496,480,610
498,480,608
498,480,610
496,480,610
495,478,610
491,476,608
487,474,606
486,474,608
487,474,606
488,474,604
488,476,606
490,476,606
491,474,606
491,474,610
492,474,612
492,476,614
495,478,616
500,482,614
501,480,612
502,476,612
506,476,606
509,470,602
511,464,596
517,460,592
520,456,584
515,462,590
512,466,594
506,468,600
501,472,606
494,474,612
490,478,614
489,484,616
489,484,620
489,490,622
488,496,622
488,496,620
485,498,618
482,494,614
480,492,612
475,488,610
473,486,610
469,482,610
468,480,606
466,480,604
467,478,602
467,478,600
470,476,598
471,478,598
473,476,596
473,474,596
474,474,596
475,472,596
475,474,596
472,476,598
470,476,600
470,480,604
470,482,604
474,488,606
477,488,612
473,482,604
473,484,604
472,482,606
473,484,606
472,484,604
475,484,606
475,484,606
474,482,606
476,484,608
475,486,608
476,484,608
472,484,610
472,486,610
472,484,612
472,484,610
472,486,610
470,484,610
470,486,608
470,484,608
470,484,606
472,482,604
471,484,604
473,484,604
473,486,604
474,486,602
474,486,604
476,486,604
478,488,604
478,490,604
479,488,606
480,490,604
478,486,606
478,488,606
477,488,606
476,486,606
476,486,606
474,486,606
476,488,608
472,488,610
472,486,606
475,484,606
479,484,604
479,486,602
465,482,604
465,484,604
478,486,602
483,488,610
483,488,608
474,490,610
471,488,606
473,488,606
469,492,612
468,490,612
467,486,610
469,484,604
474,476,600
483,484,610
480,490,612
475,486,608
475,480,602
475,474,602
477,472,600
475,474,598
474,472,600
474,474,598
485,478,598
486,478,598
486,476,600
481,478,600
479,480,602
478,478,600
478,476,596
478,474,596
478,470,598
477,472,600
477,476,600
477,478,604
476,476,604
475,478,606
475,476,608
471,478,608
472,480,602
473,480,604
476,478,602
478,478,600
479,478,598
480,478,598
482,478,596
479,478,598
480,476,598
479,474,598
479,472,600
477,474,600
478,474,602
478,476,604
478,478,608
479,482,608
481,482,610
480,482,606
478,480,604
478,480,602
474,478,600
470,480,600
471,478,602
472,478,602
475,476,604
474,478,606
476,480,608
475,482,608
475,482,608
476,484,608
475,484,604
476,484,604
476,480,606
475,480,606
474,478,604
474,478,604
472,478,604
468,478,602
467,476,602
466,478,600
466,476,602
468,478,600
470,482,600
473,480,600
475,480,600
479,480,600
479,480,602
481,482,604
480,482,604
480,482,604
481,482,604
479,482,604
477,480,604
477,480,604
476,478,604
475,482,604
473,478,606
473,480,604
472,480,606
470,480,604
469,480,604
469,480,604
470,480,604
471,480,602
471,482,604
472,482,602
475,480,602
476,482,604
476,484,604
476,484,606
476,484,608
476,486,608
474,482,606
474,484,604
471,482,606
470,480,604
468,480,602
468,478,602
467,480,600
466,478,600
466,478,598
467,478,600
468,480,598
468,478,598
472,482,602
475,482,604
475,482,604
476,482,606
476,482,608
476,482,606
475,484,606
475,482,606
475,482,604
474,482,602
472,480,602
472,480,602
470,482,600
471,482,600
472,480,600
471,480,600
473,480,602
472,480,602
473,482,602
472,480,602
472,480,604
472,480,604
471,480,604
472,482,606
470,482,608
472,484,608
472,482,606
472,482,602
471,482,602
470,480,602
468,480,602
468,482,600
469,480,600
467,480,600
467,482,602
470,480,602
470,482,604
472,482,604
472,480,604
471,480,606
471,482,604
471,484,604
473,482,604
474,480,604
474,482,604
474,482,602
474,482,602
473,482,602
472,484,602
473,482,604
471,484,602
470,480,602
469,480,602
468,480,602
468,480,602
469,482,602
468,482,602
470,482,602
472,482,604
472,482,604
473,484,602
474,484,602
473,484,604
473,482,602
473,482,604
472,484,606
470,482,606
471,482,606
469,482,604
468,482,602
469,480,600
470,480,600
468,480,600
468,480,600
468,482,600
471,482,602
472,482,602
474,484,604
473,482,604
473,482,604
472,482,602
471,484,600
467,480,600
467,482,598
469,482,598
468,480,600
472,482,586
471,480,582
471,484,582
468,484,598
467,482,602
467,480,600
466,478,598
465,478,600
461,476,604
458,476,606
458,474,608
459,478,610
461,480,614
461,484,618
465,484,622
471,484,620
474,486,616
474,488,612
475,486,606
475,486,602
476,486,602
479,486,598
478,484,596
477,480,596
477,478,592
477,480,598
478,478,598
480,476,600
479,484,604
478,484,610
480,490,612
480,488,606
476,482,606
476,488,606
470,482,610
470,484,604
472,484,598
468,482,600
470,480,594
471,480,590
470,480,592
470,480,594
471,482,596
469,480,592
468,480,594
467,478,596
468,480,600
468,480,602
470,482,602
469,480,602
471,484,602
472,482,604
471,482,608
472,484,608
472,486,610
471,484,610
471,484,608
471,486,608
469,484,606
469,482,606
467,482,604
465,482,602
464,482,600
465,482,600
467,482,598
467,482,600
466,480,598
467,484,602
469,484,602
470,484,604
470,484,604
471,484,606
471,484,606
472,484,606
471,484,608
473,486,606
472,484,608
471,484,606
470,484,602
468,484,602
467,482,602
466,484,602
467,484,600
469,484,600
468,482,600
471,482,600
471,484,600
470,482,600
471,482,600
470,482,602
470,484,604
470,484,604
469,486,606
469,486,604
466,482,602
468,484,600
469,484,600
470,484,602
469,484,602
468,484,602
470,484,602
468,482,604
468,484,602
466,484,604
466,484,604
466,482,604
464,484,604
466,484,602
467,482,602
468,484,602
469,486,602
469,484,604
467,484,604
467,486,602
468,484,602
467,484,602
468,484,602
469,484,602
467,484,602
470,484,602
467,484,600
468,484,600
467,482,602
468,484,602
467,484,602
467,484,604
467,486,604
465,484,604
465,484,602
467,484,602
468,484,602
468,486,602
469,486,602
472,486,602
472,486,602
471,486,604
471,486,604
469,486,602
469,486,604
469,484,602
468,484,600
467,484,600
466,484,600
469,484,602
467,484,602
468,484,604
468,486,602
468,486,604
468,484,604
469,482,602
468,484,602
469,484,602
469,484,600
466,484,602
466,484,602
466,484,602
466,484,602
467,484,602
469,484,602
467,484,602
468,486,602
467,484,602
468,484,602
468,484,602
469,484,602
469,484,602
469,484,602
470,484,602
468,484,604
468,484,604
467,482,604
469,486,604
471,486,604
470,484,604
471,484,602
471,484,602
469,484,600
468,484,602
468,484,602
470,484,602
468,484,602
466,484,600
467,484,602
468,484,602
468,484,602
469,484,602
468,486,604
469,484,602
467,484,602
468,484,604
469,484,602
467,484,602
469,486,602
468,484,602
468,486,602
468,484,602
468,486,604
469,486,604
467,484,604
468,486,604
467,484,604
467,484,604
468,484,606
467,484,604
468,484,604
466,484,602
466,484,602
468,484,602
466,482,600
464,484,600
460,482,600
461,482,602
461,484,602
462,484,602
464,482,602
467,480,600
470,482,602
470,482,602
472,484,602
474,486,604
473,486,604
473,486,606
473,488,606
471,486,614
470,486,614
471,486,614
468,484,614
468,484,610
464,482,604
463,482,602
463,482,598
462,482,594
462,478,592
463,478,594
464,480,594
466,480,598
468,482,598
470,484,602
473,484,604
476,486,606
479,488,608
482,488,610
483,486,612
485,480,612
476,488,618
480,494,626
487,484,616
502,474,608
500,466,606
497,460,604
501,460,586
500,460,594
493,454,604
484,460,598
471,460,598
467,456,596
481,458,594
486,458,596
481,458,596
477,458,594
478,458,592
478,456,594
477,456,592
480,456,594
477,458,594
478,458,592
478,460,594
478,458,596
479,462,594
479,458,594
479,458,594
479,458,594
479,460,592
479,458,594
478,462,594
478,458,594
475,458,594
473,458,594
475,460,590
476,458,596
477,458,594
479,460,596
477,458,592
480,460,596
481,460,596
479,458,596
474,458,594
482,458,596
485,458,594
475,462,598
480,460,594
488,464,604
486,462,596
481,464,598
484,462,596
484,466,596
482,462,598
485,472,608
491,468,600
484,462,594
478,466,608
479,468,608
486,470,604
494,474,604
496,478,610
490,476,604
489,472,604
490,474,606
489,474,606
487,476,602
484,478,610
481,480,610
487,478,606
487,478,608
486,476,608
487,476,608
489,474,604
489,472,606
487,472,608
488,474,606
490,474,606
489,476,604
488,476,606
490,474,604
486,476,606
487,476,608
478,472,606
489,470,600
506,476,610
507,474,608
516,476,604
506,476,618
519,474,606
520,480,608
491,476,606
494,470,604
481,466,608
487,468,600
493,474,614
493,478,612
497,480,606
503,472,610
495,472,600
520,482,616
512,468,612
505,490,622
492,492,618
490,488,608
510,484,620
523,490,614
461,470,610
477,474,606
504,474,602
503,478,610
491,480,612
495,484,612
489,480,610
485,478,606
498,478,604
496,476,612
483,474,596
499,488,608
502,482,600
478,480,590
463,480,594
455,482,596
437,480,580
451,494,584
437,492,592
433,494,576
426,492,578
426,494,576
422,492,564
425,494,564
424,494,570
418,488,562
439,492,560
421,484,558
414,486,558
406,486,548
419,492,542
423,494,534
405,486,538
411,492,540
424,490,546
421,488,548
420,488,554
414,488,554
413,492,550
406,492,534
411,488,542
421,488,548
421,486,538
417,486,540
416,488,538
413,490,542
413,490,534
409,490,532
407,490,530
409,490,536
410,488,518
405,482,504
422,482,534
427,478,546
418,476,528
413,482,550
417,482,544
406,474,522
418,482,564
420,480,532
422,474,550
427,476,566
454,476,584
467,466,588
474,464,592
475,464,588
464,466,584
457,466,586
449,472,582
440,464,572
450,468,578
445,470,580
446,476,578
443,476,582
446,480,590
433,482,582
459,490,596
446,490,590
443,490,590
460,492,592
452,486,596
454,496,602
442,496,596
449,496,598
435,492,594
434,494,598
453,496,614
452,494,590
474,490,608
495,470,598
483,466,580
458,468,590
437,472,580
435,476,580
444,482,596
454,482,594
446,480,592
437,480,588
446,482,594
446,480,592
460,484,596
472,482,598
508,488,606
493,486,602
484,490,610
470,490,604
454,492,608
427,486,572
426,484,590
447,486,596
420,484,592
443,490,598
466,494,600
489,488,602
506,490,608
502,486,606
485,482,604
468,486,606
464,490,604
459,484,604
449,484,592
457,480,600
421,470,578
449,476,590
501,490,608
493,482,604
485,482,606
495,484,610
503,484,602
476,480,606
453,476,600
454,476,600
455,468,598
459,472,594
479,470,596
505,480,602
485,472,602
494,482,614
490,478,606
485,482,604
467,480,602
440,470,592
449,472,596
471,472,594
455,474,592
441,476,594
478,488,604
501,492,612
487,486,610
480,486,604
499,494,616
466,484,586
448,476,604
442,480,592
438,478,586
446,486,602
441,488,602
488,488,602
514,486,610
495,482,608
482,480,606
494,482,608
499,480,596
476,482,608
457,480,604
466,480,612
452,470,598
464,476,594
477,476,606
488,480,606
470,480,616
485,482,588
469,484,604
485,482,598
481,490,620
477,476,600
489,482,612
469,484,614
478,486,600
467,482,604
475,484,598
474,486,606
451,486,606
471,490,600
457,486,598
479,496,610
464,492,618
453,482,648
489,482,622
491,476,610
486,468,614
489,468,598
496,470,588
460,464,600
469,476,598
419,494,530
410,480,582
414,492,548
413,484,538
405,484,538
422,478,530
418,484,530
409,484,514
413,484,514
405,484,534
416,488,520
408,482,496
424,488,564
409,482,542
458,496,606
435,488,566
454,494,592
452,500,608
422,506,570
415,498,548
413,498,558
421,498,554
416,502,546
404,502,530
429,502,504
403,502,512
396,498,504
408,502,510
414,498,510
398,494,516
399,488,506
425,496,536
406,484,522
403,488,526
426,490,550
402,484,528
441,494,566
450,482,578
490,494,614
489,490,618
520,496,610
478,496,612
467,498,608
472,500,610
479,502,614
474,500,610
448,494,582
462,496,592
430,494,578
427,498,574
413,492,556
417,490,536
419,490,552
413,488,536
409,486,530
407,488,534
402,486,520
390,490,510
393,490,510
409,502,556
465,504,602
499,500,610
484,490,614
482,490,606
471,492,606
468,490,606
464,492,604
469,494,606
465,492,604
470,492,606
489,498,614
464,496,586
449,488,602
477,494,608
450,492,580
419,486,564
428,490,572
415,490,566
412,486,548
442,498,590
426,494,568
437,500,580
444,510,596
435,504,620
491,498,574
449,522,590
455,498,614
378,472,608
505,496,640
445,476,612
473,482,612
556,492,606
500,486,552
610,518,496
632,534,500
626,526,498
621,522,546
656,530,482
622,506,532
625,514,490
621,518,508
627,508,488
578,484,492
653,530,506
630,506,560
596,480,540
617,504,558
493,436,538
539,436,470
524,410,520
566,420,472
498,382,516
572,402,476
554,412,506
532,400,466
558,428,470
505,422,466
528,470,502
586,516,502
630,558,546
661,570,586
617,532,600
634,512,580
677,536,588
596,496,592
563,474,566
482,458,530
446,418,522
503,434,508
455,436,438
474,424,474
506,434,442
469,432,470
482,440,440
492,436,446
468,434,442
450,428,446
494,442,470
493,442,510
516,436,516
458,428,488
481,400,490
470,408,472
462,404,494
478,416,488
528,422,466
489,416,458
515,428,462
527,428,460
518,432,456
521,436,440
516,436,438
517,440,436
509,434,420
495,432,442
511,436,444
525,432,448
521,428,468
546,426,474
543,442,472
538,428,478
533,432,464
527,432,438
523,436,440
524,432,432
529,440,438
530,440,438
535,442,426
523,436,432
524,438,440
519,434,460
523,436,472
530,432,468
530,432,460
525,436,438
518,436,410
512,432,404
507,436,412
503,434,434
532,442,462
547,438,474
546,436,474
519,432,480
520,426,460
537,426,442
511,424,446
499,424,458
491,426,470
492,426,468
492,428,470
488,428,480
482,430,494
462,428,470
444,430,486
432,426,476
433,426,472
446,432,482
451,438,484
451,436,474
456,440,480
461,446,474
460,446,466
451,456,480
415,422,478
442,448,476
431,442,476
436,450,494
426,440,506
448,440,510
475,444,534
452,428,550
458,434,550
489,438,562
469,432,566
481,438,568
488,440,576
488,442,582
463,434,574
445,426,560
462,434,536
469,438,524
429,424,524
449,434,526
445,434,520
448,432,520
448,430,524
450,430,526
436,428,528
435,422,534
464,432,534
483,438,558
502,440,576
513,440,578
524,444,584
534,446,588
538,444,576
544,452,586
565,458,578
577,466,574
579,466,574
586,470,578
608,470,550
585,466,572
619,478,556
603,464,554
589,454,542
586,452,548
571,452,560
568,454,566
561,450,570
565,450,566
556,450,582
554,454,572
536,452,588
517,452,588
517,456,574
479,450,596
448,436,592
483,448,600
467,440,604
485,444,604
467,434,588
482,438,590
491,440,578
496,434,564
518,440,566
538,446,554
541,446,556
555,452,560
572,458,564
577,460,572
573,462,580
576,466,594
572,464,590
560,458,590
551,460,592
536,458,598
530,456,590
521,452,600
515,448,602
526,454,596
518,448,608
530,454,600
524,454,594
555,460,570
572,464,562
568,460,572
578,462,570
583,462,562
556,456,582
557,458,598
556,460,586
514,452,608
508,446,594
515,448,594
492,442,598
479,434,598
493,440,580
476,434,590
515,442,580
528,444,566
543,450,570
567,454,564
566,448,566
567,448,566
544,442,572
538,444,594
532,444,598
526,442,598
525,440,594
523,442,588
523,442,594
508,430,590
506,426,576
496,418,542
501,428,516
487,420,490
480,414,482
493,414,482
501,416,478
486,414,496
491,414,498
497,416,498
485,420,528
488,418,542
505,424,562
501,422,566
507,424,560
506,432,564
497,430,552
525,452,564
568,466,598
569,470,602
566,468,600
589,478,606
591,476,626
582,470,624
570,466,604
551,458,578
519,448,552
513,432,490
482,416,492
478,414,460
446,406,454
478,430,468
511,448,528
544,462,570
565,470,626
601,478,610
599,474,602
588,470,604
570,468,598
536,450,576
481,438,562
480,436,546
471,412,500
468,412,498
479,418,498
479,416,508
479,414,514
487,418,506
482,418,494
473,412,488
455,414,496
471,418,512
467,426,512
556,468,558
578,478,580
622,504,606
569,476,602
622,496,590
608,490,604
562,474,588
525,452,584
478,436,598
455,428,582
490,436,580
495,448,588
583,472,576
618,478,544
627,502,552
479,446,616
464,432,622
466,432,606
481,444,602
499,452,582
537,464,576
576,474,560
616,482,566
601,478,576
570,472,610
580,460,618
550,452,596
511,434,574
458,420,576
555,452,546
578,466,582
599,466,596
496,434,556
444,412,536
426,396,486
413,396,464
426,422,434
544,512,468
636,530,552
639,508,638
601,468,598
633,476,624
531,446,580
481,430,560
469,426,492
408,410,460
487,464,516
663,514,678
553,468,608
447,404,518
448,420,566
541,450,590
533,438,568
469,436,576
477,452,584
517,458,584
476,458,576
476,448,582
524,452,574
485,440,596
533,448,604
581,468,628
592,490,620
503,462,638
476,452,574
324,384,576
360,418,536
474,464,538
573,502,588
651,502,586
536,486,556
402,424,568
380,402,544
405,416,502
447,452,534
499,476,560
624,508,608
658,542,638
489,504,638
385,454,620
386,434,592
380,422,540
427,472,574
469,478,590
495,478,584
525,494,608
541,494,624
532,484,620
538,480,614
541,472,566
514,468,586
505,494,654
551,492,634
534,488,610
497,472,570
496,476,598
556,508,632
492,480,592
506,482,636
506,482,644
